"Study Area","Transect Name","Point Id","Date","Point Index","Direction","Canopy1","Canopy2","Canopy3","Top Layer","Height","Lower1","Lower2","Lower3","Lower4","Lower5","Lower6","Lower7","Lower8","Lower9","Lower10","Soil Surface","Thatch Indices Lower","Thatch Top Layer"
SMA-11-01,TOKA,TOKA-104,2022-05-25,4,277,NOPLANT,,,PHAQ,76,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,5,277,NOPLANT,,,PHAQ,18,VUBR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,6,277,NOPLANT,,,PHAQ,70,LIBI5,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,7,277,NOPLANT,,,PHAQ,68,VUBR,VITE,GEDI,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,8,277,NOPLANT,,,JUOC2,51,PHAQ,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,9,277,NOPLANT,,,JUOC,61,MYDI,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,10,277,NOPLANT,,,BRHO2,27,PHAQ,RUCR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,11,277,NOPLANT,,,VUBR,23,PHAQ,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,12,277,NOPLANT,,,PHAQ,51,VITE,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,13,277,NOPLANT,,,PHAQ,24,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,14,277,NOPLANT,,,PHAQ,85,BRHO2,LIBI5,VUBR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,15,277,NOPLANT,,,PHAQ,66,VUBR,VITE,PHAQ,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,16,277,NOPLANT,,,PHAQ,12,PHAQ,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,17,277,NOPLANT,,,PHAQ,60,PHAQ,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,18,277,NOPLANT,,,JUNCU,36,VUBR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,19,277,NOPLANT,,,PHAQ,35,VUBR,GEDI,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,20,277,NOPLANT,,,VUBR,31,LIBI5,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,21,277,NOPLANT,,,VUBR,21,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,22,277,NOPLANT,,,RUAC3,30,LIBI5,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,23,277,NOPLANT,,,RUAC3,31,VUBR,LIBI5,VITE,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,24,277,NOPLANT,,,AVBA,80,PLLA,VUBR,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,25,277,NOPLANT,,,TRAN6,33,LIBI5,VUBR,PLLA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,26,277,NOPLANT,,,AVBA,41,VUBR,LIBI5,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,27,277,NOPLANT,,,AVBA,56,BRHO2,BRDI3,LIBI5,PLLA,TRDU2,L,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,28,277,NOPLANT,,,BRHO2,21,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,29,277,NOPLANT,,,AVBA,106,VUBR,BRHO2,LIBI5,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,30,277,NOPLANT,,,MYDI,21,VUBR,LIBI5,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,31,277,NOPLANT,,,BRHO2,30,VUBR,LIBI5,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,32,277,NOPLANT,,,VUBR,25,LIBI5,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,33,277,NOPLANT,,,PLLA,21,VUBR,TRAN6,LIBI5,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,34,277,NOPLANT,,,VUBR,12,BRHO2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,35,277,NOPLANT,,,BRHO2,22,MYDI,VUBR,ERODI,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,36,277,NOPLANT,,,PLLA,23,BRHO2,VUBR,LIBI5,ERODI,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,37,277,NOPLANT,,,LIBI5,12,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,38,277,NOPLANT,,,LIBI5,14,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,39,277,NOPLANT,,,PHAQ,7,ERODI,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,40,277,NOPLANT,,,BRDI2,8,TRAN6,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,41,277,NOPLANT,,,TRAN6,6,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,42,277,NOPLANT,,,BRDI2,5,ERODI,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,43,277,NOPLANT,,,BRHO2,8,TRAN6,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,44,277,NOPLANT,,,AVBA,82,BRDI2,VITE,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,45,277,NOPLANT,,,BRDI2,8,VUBR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,46,277,NOPLANT,,,PLLA,18,TRAN6,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,47,277,NOPLANT,,,BRDI2,25,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,48,277,NOPLANT,,,2GA,10,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,49,277,NOPLANT,,,ERODI,3,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,50,277,NOPLANT,,,BRDI2,7,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,1,146,,,,PHAQ,85,BRHO2,VUMY,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,2,146,,,,PHAQ,145,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,3,146,,,,PHAQ,71,JUNCU,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,4,146,,,,BRHO2,59,VUMY,PHAQ,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,5,146,,,,BRDI3,72,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,6,146,,,,PHAQ,127,BRDI3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,7,146,,,,PHAQ,100,BRDI3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,8,146,,,,LOPEM2,84,AVBA,BRDI3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,9,146,,,,AVBA,127,LOPEM2,PHAQ,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,10,146,,,,PHAQ,86,BRDI3,ASTERA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,11,146,,,,LOPEM2,57,BRDI3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,12,146,,,,AVBA,98,BRDI3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,13,146,,,,AVBA,91,LOPEM2,BRDI3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,14,146,,,,LOPEM2,86,BRDI3,LIUS,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,15,146,,,,LIUS,49,VUMY,BRDI3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,16,146,,,,LOPEM2,86,BRDI3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,17,146,,,,PHAQ,60,BRDI3,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,18,146,,,,PHAQ,87,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,19,146,,,,LOPEM2,78,PHAQ,BRDI3,VUMY,LOCO6,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,20,146,,,,PLLA,40,BRDI3,LOCO6,VUMY,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,21,146,,,,VUMY,28,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,22,146,,,,BRCA5,53,AVBA,VUMY,PLLA,LOCO6,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,23,146,,,,BRHO2,38,LOPEM2,VUMY,PLLA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,24,146,,,,NOPLANT,0,,,,,,,,,,,R,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,25,146,,,,LOPEM2,92,VUMY,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,26,146,,,,LOPEM2,67,ASTERA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,27,146,,,,PLLA,22,VUMY,MEDIC,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,28,146,,,,ASTERA,42,VUMY,LIUS,TRDU2,LOCO6,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,29,146,,,,VITE,19,PLLA,LIUS,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,30,146,,,,BRHO2,36,PLLA,VUMY,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,31,146,,,,LOCO6,22,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,32,146,,,,RUAC3,34,VUMY,LIUS,LOCO6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,33,146,,,,ASTERA,30,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,34,146,,,,VUMY,36,PLLA,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,35,146,,,,ASTERA,43,BRDI2,VUMY,PLLA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,36,146,,,,AVBA,65,LOPEM2,BRHO2,ASTERA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,37,146,,,,VUMY,41,LOCO6,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,38,146,,,,VUMY,31,LOCO6,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,39,146,,,,VUMY,50,LOCO6,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,40,146,,,,VUMY,52,TRHI4,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,41,146,,,,VUMY,30,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,42,146,,,,BRDI2,20,TRHI4,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,43,146,,,,VUMY,36,TRDU2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,44,146,,,,LOPEM2,51,BRDI3,TRAN6,PLLA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,45,146,,,,VUMY,40,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,46,146,,,,LOPEM2,75,VUMY,TRAN6,PLLA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,47,146,,,,LOPEM2,65,PHAQ,VUMY,TRHI4,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,48,146,,,,PHAQ,105,BRDI3,TRHI4,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,49,146,,,,PHAQ,93,VUMY,BRDI3,PLLA,VITE,TRHI4,L,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,50,146,,,,LIUS,21,VUMY,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,1,326,,,,VUMY,45,LOPEM2,PHAQ,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,2,326,,,,PHAQ,84,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,3,326,,,,PHAQ,108,AVBA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,4,326,,,,LOPEM2,103,PHAQ,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,5,326,,,,PHAQ,89,LOPEM2,VUMY,PLLA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,6,326,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,7,326,,,,VUMY,34,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,8,326,,,,PHAQ,78,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,9,326,,,,BRDI3,40,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,10,326,,,,BRDI2,31,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,11,326,,,,PHAQ,38,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,12,326,,,,PHAQ,60,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,13,326,,,,BRDI2,40,LIUS,PLLA,BRHO2,L,,,,,,,R,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,14,326,,,,VUMY,61,PLLA,CIVU,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,15,326,,,,AVBA,73,VUMY,LOPEM2,BRDI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,16,326,,,,AVBA,85,VITE,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,17,326,,,,AVBA,80,LIUS,VUMY,ASTERA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,18,326,,,,AVBA,35,VITE,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,19,326,,,,AVBA,89,VUMY,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,20,326,,,,LIUS,19,VUMY,PLLA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,21,326,,,,LIUS,18,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,22,326,,,,VUMY,8,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,23,326,,,,BRHO2,34,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,24,326,,,,PHAQ,75,DACA3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,25,326,,,,PLLA,12,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,26,326,,,,PHAQ,46,VUMY,VICIA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,27,326,,,,VUMY,40,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,28,326,,,,VITE,38,VUMY,JUNCU,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,29,326,,,,BRCA5,55,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,30,326,,,,BRDI2,40,LOCO6,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,31,326,,,,BRCA5,45,VUMY,ASTERA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,32,326,,,,VITE,40,LOCO6,VUMY,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,33,326,,,,AVBA,76,LOPEM2,BRHO2,VUMY,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,34,326,,,,LOPEM2,60,VUMY,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,35,326,,,,VUMY,53,LOCO6,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,36,326,,,,PHAQ,68,BRHO2,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,37,326,,,,PHAQ,80,GEDI,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,38,326,,,,AVBA,120,LOPEM2,BRDI3,LOCO6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,39,326,,,,AVBA,52,LIUS,VUMY,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,40,326,,,,AVBA,62,LOPEM2,BRHO2,VUMY,LIUS,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,41,326,,,,JUNCU,42,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,42,326,,,,LOPEM2,49,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,43,326,,,,PHAQ,53,LOPEM2,VUMY,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,44,326,,,,VUMY,24,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,45,326,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,46,326,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,47,326,,,,BRDI2,0,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,48,326,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,49,326,,,,AVBA,78,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2016-05-25,50,326,,,,AVBA,103,BRDI2,VUMY,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,1,326,BAPI,RUUR,,NOPLANT,,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,2,326,BAPI,RUUR,,NOPLANT,,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,3,326,BAPI,TODI,,NOPLANT,,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,4,326,BAPI,,,PHAQ,55,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,5,326,BAPI,RUUR,,NOPLANT,,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,6,326,,,,RUAC3,24,PHAQ,RUUR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,7,326,,,,BRDI3,40,VUBR,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,8,326,,,,PHAQ,20,RUUR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,9,326,,,,AVBA,25,GEDI,RUUR,BRDI3,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,10,326,,,,BRDI3,31,RUUR,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,11,326,,,,VUBR,30,BRDI3,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,12,326,,,,PHAQ,26,AVBA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,13,326,,,,VUBR,49,RUUR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,14,326,,,,LOPEM2,50,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,15,326,,,,VUBR,25,GEDI,AVBA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,16,326,,,,PHAQ,35,VUBR,RUUR,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,17,326,,,,BRDI3,48,AVBA,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,18,326,,,,GEDI,34,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,19,326,,,,AVBA,45,PHAQ,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,20,326,,,,PHAQ,53,,,,,,,,,,,PHAQ,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,21,326,,,,NOPLANT,,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,22,326,,,,VUBR,10,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,23,326,,,,DACA3,9,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,24,326,,,,VITE,28,PLLA,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,25,326,,,,VITE,23,VUBR,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,26,326,,,,TRSU3,10,VUBR,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,27,326,,,,VUBR,5,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,28,326,,,,PLLA,29,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,29,326,,,,TRAN6,15,VITE,GEDI,VUBR,L,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,30,326,,,,PLLA,7,LIBI5,TRAN6,VUBR,L,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,31,326,,,,VUBR,5,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,32,326,,,,PLLA,10,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,33,326,,,,BRDI3,18,PLLA,VUBR,2GA,L,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,34,326,,,,RORO,23,VUBR,2GA,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,35,326,,,,RORO,16,PLLA,VUBR,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,36,326,,,,BRDI3,20,PLLA,VITE,VUBR,L,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,37,326,,,,PLLA,20,GEDI,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,38,326,,,,VITE,19,BRHO2,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,39,326,,,,BRDI3,50,LOCO6,VITE,VUBR,2GA,L,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,40,326,,,,HYRA3,2,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,41,326,,,,BRDI3,17,BRHO2,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,42,326,,,,VUBR,21,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,43,326,,,,VUBR,15,PLLA,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,44,326,BAPI,,,2GA,25,BRDI3,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,45,326,,,,BRDI3,32,VUBR,2GA,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,46,326,,,,VUBR,19,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,47,326,,,,VUBR,6,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,48,326,,,,HOMU,29,GEDI,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,49,326,,,,BRHO2,33,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,50,326,,,,AVBA,64,BRDI3,HOMU,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,1,146,BAPI,,,PHAQ,7,L,,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-111,2018-04-17,2,146,BAPI,,,BRHO2,10,VUBR,CLDO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,3,146,,,,VITE,5,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,4,146,BAPI,TODI,,PHAQ,20,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,5,146,,,,BRHO2,11,2GA,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,6,146,,,,PLLA,20,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,7,146,BAPI,,,PLLA,13,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,8,146,,,,PLLA,10,RUUR,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,9,146,BAPI,,,PLLA,10,HYRA3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,10,146,BAPI,,,VUBR,34,DACA3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,11,146,BAPI,,,GEDI,8,PLLA,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,12,146,,,,VUBR,9,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-111,2018-04-17,13,146,BAPI,,,RUUR,9,L,,,,,,,,,,S,,0
